role,name,team,win_matches,media,fanta_media,goal_scored,goal_subiti,rigori_parati,rigori_totali,rigori_segnati,rigori_sbagliati,assist,ammonizioni,espulsioni,autogoal,stagione
P,Pinsoglio,Juventus,1,5,5,3,5,0,2,0,0,0,0,0,0,0,0,2018-2019
P,Fulignati,SPAL,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
P,Aresti,Cagliari,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
P,Tozzo,Sampdoria,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
P,Plizzari,Milan,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
P,Satalino,Sassuolo,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
P,Falcone,Sampdoria,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
P,Santurro,Bologna,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
P,Poluzzi,SPAL,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
P,Nicolas,Udinese,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
P,Rossi F.,Atalanta,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
P,Borsellini,Udinese,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
P,Vodisek,Genoa,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
P,Proto,Lazio,2,6,3,75,0,4,0,0,0,0,0,1,0,0,2018-2019
P,Fuzato,Roma,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
P,Rosati,Torino,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
P,Dini,Parma,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
P,Frattali,Parma,1,6,5,4,5,0,2,0,0,0,0,0,0,0,0,2018-2019
P,Contini,Napoli,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
P,Iacobucci,Frosinone,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
P,Ghidotti,Fiorentina,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
P,Bagheria,Parma,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
P,Perucchini,Empoli,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
P,Brazao,Parma,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
P,Brancolini,Fiorentina,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
D,Koulibaly,Napoli,35,6,27,6,31,2,0,0,0,0,0,1,9,1,0,2018-2019
D,Kolarov,Roma,33,6,06,6,7,8,0,0,3,3,0,1,6,1,0,2018-2019
D,Izzo,Torino,37,6,23,6,5,4,0,0,0,0,0,1,6,0,0,2018-2019
D,De Vrij,Inter,28,6,07,6,18,2,0,0,0,0,0,0,2,0,1,2018-2019
D,Alex Sandro,Juventus,29,6,05,6,14,1,0,0,0,0,0,3,7,0,0,2018-2019
D,Ansaldi,Torino,24,6,38,6,77,3,0,0,0,0,0,2,3,0,0,2018-2019
D,Skriniar,Inter,35,6,1,5,99,0,0,0,0,0,0,0,4,0,1,2018-2019
D,N'koulou,Torino,36,6,25,6,31,2,0,0,0,0,0,0,6,1,0,2018-2019
D,Chiellini,Juventus,23,6,35,6,46,1,0,0,0,0,0,1,3,0,0,2018-2019
D,Romagnoli,Milan,32,6,27,6,28,2,0,0,0,0,0,0,5,1,1,2018-2019
D,Florenzi,Roma,29,6,03,6,31,3,0,0,0,0,0,2,4,1,0,2018-2019
D,De Silvestri,Torino,31,6,6,29,2,0,0,0,0,0,4,2,0,0,2018-2019
D,Acerbi,Lazio,37,6,14,6,31,3,0,0,0,0,0,0,3,1,0,2018-2019
D,Hateboer,Atalanta,34,6,06,6,57,5,0,0,0,0,0,5,5,0,0,2018-2019
D,Gosens,Atalanta,28,6,18,6,54,3,0,0,0,0,0,2,2,0,0,2018-2019
D,Mancini,Atalanta,29,6,22,6,69,5,0,0,0,0,0,1,5,0,0,2018-2019
D,Bonucci,Juventus,29,6,02,6,29,3,0,0,0,0,0,0,2,0,0,2018-2019
D,Manolas,Roma,27,6,06,6,06,1,0,0,0,0,0,0,6,0,0,2018-2019
D,Danilo Lar.,Bologna,35,6,01,6,04,1,0,0,0,0,0,0,4,0,0,2018-2019
D,Toloi,Atalanta,21,6,07,6,19,1,0,0,0,0,0,3,1,1,1,2018-2019
D,Fazio,Roma,34,5,85,6,21,5,0,0,0,0,0,0,6,0,0,2018-2019
D,Castagne,Atalanta,27,6,04,6,5,4,0,0,0,0,0,2,3,0,0,2018-2019
D,Di Lorenzo,Empoli,37,6,03,6,41,5,0,0,0,0,0,3,8,0,0,2018-2019
D,Asamoah,Inter,32,6,02,5,95,0,0,0,0,0,0,1,6,0,0,2018-2019
D,Vrsaljko,Inter,9,6,06,6,17,0,0,0,0,0,0,2,2,0,0,2018-2019
D,Lirola,Sassuolo,35,5,99,6,21,2,0,0,0,0,0,7,2,0,2,2018-2019
D,Pezzella Ger.,Fiorentina,32,6,03,6,09,2,0,0,0,0,0,1,6,0,1,2018-2019
D,Cancelo,Juventus,24,6,1,6,19,1,0,0,0,0,0,2,6,0,0,2018-2019
D,Criscito,Genoa,35,6,01,6,1,2,0,0,1,1,0,4,12,1,0,2018-2019
D,D'ambrosio,Inter,29,5,95,6,19,2,0,0,0,0,0,4,6,0,0,2018-2019
D,Albiol,Napoli,19,5,79,5,84,1,0,0,0,0,0,0,4,0,0,2018-2019
D,Silvestre,Empoli,34,5,84,5,87,2,0,0,0,0,0,0,6,0,1,2018-2019
D,Felipe,SPAL,28,5,84,5,96,3,0,0,0,0,0,1,13,0,0,2018-2019
D,Ferrari G.,Sassuolo,31,5,97,6,21,4,0,0,0,0,0,0,9,0,0,2018-2019
D,Milenkovic,Fiorentina,34,5,93,6,06,3,0,0,0,0,0,0,7,1,0,2018-2019
D,Musacchio,Milan,29,6,02,6,09,1,0,0,0,0,0,0,2,0,0,2018-2019
D,Andersen,Sampdoria,32,6,02,5,91,0,0,0,0,0,0,0,7,0,0,2018-2019
D,Malcuit,Napoli,23,6,11,6,15,0,0,0,0,0,0,2,3,0,0,2018-2019
D,Demiral,Sassuolo,14,6,29,6,61,2,0,0,0,0,0,0,3,0,0,2018-2019
D,Masiello,Atalanta,23,5,83,5,67,0,0,0,0,0,0,1,5,0,1,2018-2019
D,Mario Rui,Napoli,19,5,82,5,87,1,0,0,0,0,0,1,4,1,0,2018-2019
D,Biraghi,Fiorentina,36,5,89,6,1,0,0,0,0,0,5,8,0,0,2018-2019
D,Ghoulam,Napoli,15,6,6,33,1,0,0,0,0,0,3,2,0,0,2018-2019
D,Bruno Alves,Parma,33,6,03,6,21,4,0,0,0,0,0,1,8,1,1,2018-2019
D,Rodriguez R.,Milan,35,5,84,5,83,0,0,0,0,0,0,2,5,0,0,2018-2019
D,Palomino,Atalanta,28,6,05,6,07,1,0,0,0,0,0,1,5,1,0,2018-2019
D,Vicari,SPAL,28,5,95,6,09,2,0,0,0,0,0,1,6,0,0,2018-2019
D,Stryger Larsen,Udinese,36,5,86,5,97,1,0,0,0,0,0,4,6,0,0,2018-2019
D,Dijks,Bologna,24,6,5,98,1,0,0,0,0,0,0,5,1,0,2018-2019
D,Aina,Torino,29,5,91,6,02,1,0,0,0,0,0,3,4,1,0,2018-2019
D,Romero,Genoa,27,6,6,2,0,0,0,0,0,1,10,2,0,2018-2019
D,Gagliolo,Parma,34,5,87,5,68,0,0,0,0,0,0,1,7,0,2,2018-2019
D,Hysaj,Napoli,25,5,76,5,76,0,0,0,0,0,0,2,4,0,0,2018-2019
D,De Maio,Udinese,22,5,86,5,89,1,0,0,0,0,0,0,3,1,0,2018-2019
D,Calabria,Milan,25,5,9,5,96,1,0,0,0,0,0,1,5,0,0,2018-2019
D,De Sciglio,Juventus,20,6,02,6,02,0,0,0,0,0,0,1,2,0,0,2018-2019
D,Samir,Udinese,21,5,88,6,05,2,0,0,0,0,0,1,7,0,0,2018-2019
D,Ceppitelli,Cagliari,24,5,92,5,81,1,0,0,0,0,0,1,5,2,1,2018-2019
D,Murru,Sampdoria,34,5,82,5,84,0,0,0,0,0,0,5,9,0,0,2018-2019
D,Pisacane,Cagliari,26,5,83,5,87,1,0,0,0,0,0,1,6,0,0,2018-2019
D,Biraschi,Genoa,34,5,81,5,68,0,0,0,0,0,0,0,3,1,1,2018-2019
D,Bastoni,Parma,21,5,95,6,05,1,0,0,0,0,0,0,2,0,0,2018-2019
D,Bonifazi,SPAL,27,5,94,6,13,2,0,0,0,0,0,0,2,0,0,2018-2019
D,Romagna,Cagliari,18,6,06,6,0,0,0,0,0,0,0,2,0,0,2018-2019
D,Nuytinck,Udinese,27,5,87,5,76,0,0,0,0,0,0,0,4,1,0,2018-2019
D,Srna,Cagliari,26,5,94,5,96,0,0,0,0,0,0,4,5,1,0,2018-2019
D,Mbaye,Bologna,23,5,8,5,96,2,0,0,0,0,0,0,5,0,0,2018-2019
D,Mattiello,Bologna,16,5,72,5,84,1,0,0,0,0,0,1,2,1,0,2018-2019
D,Tonelli,Sampdoria,19,5,84,5,74,1,0,0,0,0,0,0,6,0,1,2018-2019
D,Pasqual,Empoli,20,5,82,6,02,1,0,0,1,1,0,2,2,0,0,2018-2019
D,Juan Jesus,Roma,18,5,78,5,72,1,0,0,0,0,0,0,4,0,1,2018-2019
D,Miranda,Inter,14,5,82,5,71,0,0,0,0,0,0,0,3,0,0,2018-2019
D,Rugani,Juventus,15,5,93,6,23,2,0,0,0,0,0,0,3,0,0,2018-2019
D,Radu,Lazio,28,5,8,5,75,0,0,0,0,0,0,1,5,0,0,2018-2019
D,Abate,Milan,18,6,06,5,94,0,0,0,0,0,0,0,4,0,0,2018-2019
D,Salamon,Frosinone,20,5,82,5,75,0,0,0,0,0,0,0,3,0,0,2018-2019
D,Gazzola,Parma,16,5,81,5,91,1,0,0,0,0,0,0,3,0,0,2018-2019
D,Moretti,Torino,23,5,96,5,85,0,0,0,0,0,0,0,5,0,0,2018-2019
D,Cionek,SPAL,30,5,77,5,58,0,0,0,0,0,0,2,12,2,0,2018-2019
D,Djimsiti,Atalanta,22,5,84,5,86,1,0,0,0,0,0,1,3,0,1,2018-2019
D,Pajac,Empoli,13,6,6,35,2,0,0,0,0,0,1,5,0,0,2018-2019
D,Benatia,Juventus,5,6,3,6,1,0,0,0,0,0,0,0,2,0,0,2018-2019
D,Zampano,Frosinone,26,5,71,5,73,0,0,0,0,0,0,1,1,0,0,2018-2019
D,Bastos,Lazio,17,5,82,5,91,1,0,0,0,0,0,0,3,0,0,2018-2019
D,Farago',Cagliari,24,5,83,5,81,1,0,0,0,0,0,1,7,1,0,2018-2019
D,Vitor Hugo,Fiorentina,29,5,88,5,76,0,0,0,0,0,0,1,7,1,0,2018-2019
D,Lyanco,Bologna,14,5,89,5,96,1,0,0,0,0,0,0,2,1,0,2018-2019
D,Bani,Chievo,30,5,65,5,43,0,0,0,0,0,0,0,7,1,1,2018-2019
D,Luiz Felipe,Lazio,17,5,94,6,06,1,0,0,0,0,0,1,4,0,0,2018-2019
D,Marlon,Sassuolo,18,5,69,5,72,1,0,0,0,0,0,0,3,1,0,2018-2019
D,Magnani,Sassuolo,18,6,11,6,11,0,0,0,0,0,0,1,2,0,0,2018-2019
D,Colley,Sampdoria,21,5,93,5,88,0,0,0,0,0,0,0,0,1,0,2018-2019
D,Iacoponi,Parma,38,5,71,5,66,0,0,0,0,0,0,0,4,0,0,2018-2019
D,Djidji,Torino,16,5,97,5,91,0,0,0,0,0,0,0,2,0,0,2018-2019
D,Troost-Ekong,Udinese,35,5,79,5,73,0,0,0,0,0,0,0,4,0,0,2018-2019
D,Maietta,Empoli,21,5,62,5,5,0,0,0,0,0,0,0,5,0,0,2018-2019
D,Rossettini,Chievo,21,5,55,5,43,0,0,0,0,0,0,0,5,0,0,2018-2019
D,Cacciatore,Cagliari,14,5,86,5,89,0,0,0,0,0,0,2,3,0,0,2018-2019
D,Barba,Chievo,30,5,6,5,45,0,0,0,0,0,0,0,5,2,0,2018-2019
D,Dimarco,Parma,11,6,14,6,23,1,0,0,0,0,0,0,4,0,0,2018-2019
D,Schelotto,Chievo,4,6,6,0,0,0,0,0,0,0,0,0,0,2018-2019
D,Goldaniga,Frosinone,29,5,57,5,6,1,0,0,0,0,0,1,6,0,0,2018-2019
D,Zukanovic,Genoa,24,5,69,5,58,0,0,0,0,0,0,0,5,0,0,2018-2019
D,Ariaudo,Frosinone,19,5,76,5,61,0,0,0,0,0,0,0,2,0,1,2018-2019
D,Dell'orco,Empoli,14,5,89,6,14,1,0,0,0,0,0,1,1,0,0,2018-2019
D,Peluso,Sassuolo,16,5,62,5,66,1,0,0,0,0,0,0,5,0,0,2018-2019
D,Terranova,Frosinone,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
D,Maksimovic,Napoli,17,5,88,5,76,0,0,0,0,0,0,0,4,0,0,2018-2019
D,Sala,Sampdoria,19,5,87,5,79,0,0,0,0,0,0,1,5,0,0,2018-2019
D,Caldara,Milan,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
D,Spinazzola,Juventus,9,6,6,11,0,0,0,0,0,0,1,0,0,0,2018-2019
D,Capuano,Frosinone,27,5,67,5,54,0,0,0,0,0,0,0,5,1,0,2018-2019
D,Ceccherini,Fiorentina,13,5,77,5,65,0,0,0,0,0,0,0,3,0,0,2018-2019
D,Veseli,Empoli,29,5,59,5,52,0,0,0,0,0,0,0,4,0,0,2018-2019
D,Bereszynski,Sampdoria,25,5,66,5,6,0,0,0,0,0,0,2,5,1,0,2018-2019
D,Jaroszynski,Chievo,19,5,63,5,58,0,0,0,0,0,0,0,2,0,0,2018-2019
D,Rogerio,Sassuolo,32,5,64,5,59,1,0,0,0,0,0,1,9,1,0,2018-2019
D,Cedric Soares,Inter,3,6,17,6,17,0,0,0,0,0,0,0,0,0,0,2018-2019
D,Pellegrini Lu.,Cagliari,16,5,91,5,84,0,0,0,0,0,0,2,4,1,0,2018-2019
D,Ter Avest,Udinese,13,5,92,6,0,0,0,0,0,0,1,0,0,0,2018-2019
D,Klavan,Cagliari,15,5,9,5,83,0,0,0,0,0,0,0,2,0,0,2018-2019
D,Conti,Milan,9,5,78,5,83,0,0,0,0,0,0,2,3,0,0,2018-2019
D,Romagnoli S.,Empoli,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
D,Cesar,Chievo,13,5,42,5,54,1,0,0,0,0,0,0,3,0,0,2018-2019
D,Caceres,Juventus,12,5,79,5,75,0,0,0,0,0,0,0,1,0,0,2018-2019
D,Antonelli,Empoli,12,5,83,5,88,0,0,0,0,0,0,1,1,0,0,2018-2019
D,Zapata C.,Milan,12,6,08,5,92,0,0,0,0,0,0,0,4,0,0,2018-2019
D,Gonzalez G,Bologna,11,5,73,5,73,0,0,0,0,0,0,1,2,0,0,2018-2019
D,Molinaro,Frosinone,14,5,61,5,54,0,0,0,0,0,0,0,2,0,0,2018-2019
D,Helander,Bologna,19,5,74,5,58,0,0,0,0,0,0,0,6,0,0,2018-2019
D,Pereira P.,Genoa,20,5,52,5,5,0,0,0,0,0,0,0,1,0,0,2018-2019
D,Calabresi,Bologna,17,5,79,5,74,1,0,0,0,0,0,0,8,0,0,2018-2019
D,Marcano,Roma,10,5,55,5,55,0,0,0,0,0,0,0,0,0,0,2018-2019
D,Djourou,SPAL,5,5,6,5,6,0,0,0,0,0,0,0,0,0,0,2018-2019
D,Laurini,Fiorentina,13,5,81,5,65,0,0,0,0,0,0,0,4,0,0,2018-2019
D,Tomovic,Chievo,10,5,6,5,85,1,0,0,0,0,0,0,1,0,0,2018-2019
D,Ciofani M,Frosinone,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
D,Ghiglione,Frosinone,9,5,83,5,94,1,0,0,0,0,0,0,4,0,0,2018-2019
D,Santon,Roma,13,5,69,5,77,0,0,0,0,0,0,1,0,0,0,2018-2019
D,Patric,Lazio,14,5,75,5,71,0,0,0,0,0,0,0,1,0,0,2018-2019
D,Costa F,SPAL,8,5,88,5,88,0,0,0,0,0,0,0,0,0,0,2018-2019
D,Lukaku J.,Lazio,7,5,79,5,71,0,0,0,0,0,0,0,1,0,0,2018-2019
D,Wallace,Lazio,15,5,57,5,2,0,0,0,0,0,0,0,3,0,2,2018-2019
D,Karsdorp,Roma,9,5,78,5,72,0,0,0,0,0,0,0,1,0,0,2018-2019
D,Dalbert,Inter,11,5,73,5,73,0,0,0,0,0,0,1,2,0,0,2018-2019
D,Gunter,Genoa,12,5,67,5,62,0,0,0,0,0,0,0,1,0,0,2018-2019
D,Opoku,Udinese,11,5,45,5,23,0,0,0,0,0,0,0,5,0,0,2018-2019
D,Brighenti,Frosinone,11,5,64,5,45,0,0,0,0,0,0,0,4,0,0,2018-2019
D,Ferrari A.,Sampdoria,6,5,67,5,5,0,0,0,0,0,0,0,2,0,0,2018-2019
D,Spolli,Genoa,7,5,43,5,0,0,0,0,0,0,0,2,0,1,2018-2019
D,Frey,Chievo,3,5,67,5,67,0,0,0,0,0,0,0,0,0,0,2018-2019
D,Gobbi,Parma,15,5,43,5,4,0,0,0,0,0,0,1,3,0,0,2018-2019
D,Andreolli,Chievo,10,5,4,5,25,0,0,0,0,0,0,0,3,0,0,2018-2019
D,Barzagli,Juventus,4,6,6,0,0,0,0,0,0,0,0,0,0,2018-2019
D,Luperto,Napoli,10,5,65,5,65,0,0,0,0,0,0,0,0,0,0,2018-2019
D,Regini,SPAL,3,6,6,0,0,0,0,0,0,0,0,0,0,2018-2019
D,Chiriches,Napoli,2,6,25,6,25,0,0,0,0,0,0,0,0,0,0,2018-2019
D,Krafth,Bologna,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
D,Adjapong,Sassuolo,4,6,6,62,1,0,0,0,0,0,0,1,0,0,2018-2019
D,Angella,Udinese,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
D,Letschert,Sassuolo,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
D,Lemos,Sassuolo,3,5,5,5,5,0,0,0,0,0,0,0,0,0,0,2018-2019
D,Lisandro Lopez,Genoa,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
D,Lykogiannis,Cagliari,10,5,5,5,55,0,0,0,0,0,0,1,1,0,0,2018-2019
D,Rasmussen,Empoli,13,5,31,5,27,0,0,0,0,0,0,1,3,0,0,2018-2019
D,Hancko,Fiorentina,4,5,88,6,12,0,0,0,0,0,0,1,0,0,0,2018-2019
D,Durmisi,Lazio,8,5,56,5,31,0,0,0,0,0,0,0,4,0,0,2018-2019
D,Dickmann,SPAL,4,5,5,5,38,0,0,0,0,0,0,0,1,0,0,2018-2019
D,Zeegelaar,Udinese,12,5,46,5,17,0,0,0,0,0,0,0,5,1,0,2018-2019
D,Nikolaou,Empoli,4,6,6,0,0,0,0,0,0,0,0,0,0,2018-2019
D,Ranocchia,Inter,2,6,5,75,0,0,0,0,0,0,0,1,0,0,2018-2019
D,Heurtaux,Udinese,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
D,Pezzella Giu.,Genoa,5,5,2,4,9,0,0,0,0,0,0,0,1,1,0,2018-2019
D,Krajnc,Frosinone,9,5,44,5,28,0,0,0,0,0,0,0,3,0,0,2018-2019
D,Gomez G,Milan,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
D,Venuti,Fiorentina,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
D,Vaisanen,SPAL,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
D,El Yamiq,Genoa,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
D,Reca,Atalanta,1,6,5,6,5,0,0,0,0,0,0,0,0,0,0,2018-2019
D,Paz,Bologna,2,5,5,5,25,0,0,0,0,0,0,0,1,0,0,2018-2019
D,Bremer,Torino,2,5,75,5,5,0,0,0,0,0,0,0,1,0,0,2018-2019
D,Junior Tavares,Sampdoria,3,5,67,5,5,0,0,0,0,0,0,0,1,0,0,2018-2019
D,Di Cesare,Parma,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
D,Untersee,Empoli,3,5,5,5,5,0,0,0,0,0,0,0,0,0,0,2018-2019
D,Valjent,Chievo,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
D,Ibanez,Atalanta,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
D,Wilmot,Udinese,3,5,17,5,17,0,0,0,0,0,0,0,1,0,0,2018-2019
D,Basta,Lazio,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
D,Simic S,Frosinone,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
D,Vergara,Cagliari,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
D,Strinic,Milan,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
D,Adnan,Atalanta,3,5,83,5,83,0,0,0,0,0,0,0,0,0,0,2018-2019
D,Wague,Udinese,1,5,5,0,0,0,0,0,0,0,0,0,0,2018-2019
D,Diks,Empoli,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
D,Olivera M.,Fiorentina,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
D,Simic L,SPAL,4,5,38,5,38,0,0,0,0,0,0,0,0,0,0,2018-2019
D,Rigione,Chievo,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
D,Konate,SPAL,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
D,Leverbe,Cagliari,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
D,Hristov,Fiorentina,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
D,Tanasijevic,Chievo,1,5,4,0,0,0,0,0,0,0,0,1,0,2018-2019
D,Bettella,Atalanta,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
D,Varnier,Atalanta,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
D,Marcjanik,Empoli,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
D,Lakicevic,Genoa,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
D,Bianda,Roma,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
D,Brignani,Bologna,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
D,Imperiale,Empoli,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
D,Sernicola,Sassuolo,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-2019
D,Sierralta,Parma,5,5,5,4,9,0,0,0,0,0,0,0,2,0,1,2018-2019
C,Ilicic,Atalanta,31,6,39,7,55,12,0,0,1,0,1,6,4,1,0,2018-2019
C,Perisic,Inter,34,6,03,6,72,8,0,0,2,2,0,4,5,0,1,2018-2019
C,De Paul,Udinese,36,6,17,6,76,9,0,0,6,3,3,7,7,0,0,2018-2019
C,Nainggolan,Inter,28,6,21,6,91,6,0,0,0,0,0,3,3,0,0,2018-2019
C,Chiesa,Fiorentina,37,6,24,6,73,6,0,0,0,0,0,2,4,0,0,2018-2019
C,Milinkovic-Savic,Lazio,31,5,87,6,31,5,0,0,0,0,0,3,7,1,0,2018-2019
C,Boateng,Sassuolo,13,6,35,7,31,4,0,0,2,2,0,1,1,0,0,2018-2019
C,Luis Alberto,Lazio,27,5,98,6,48,4,0,0,1,1,0,5,5,1,0,2018-2019
C,Pjanic,Juventus,30,6,12,6,37,2,0,0,0,0,0,5,5,1,0,2018-2019
C,Zielinski,Napoli,36,6,15,6,62,6,0,0,0,0,0,2,6,0,0,2018-2019
C,Bonaventura,Milan,8,6,12,7,25,3,0,0,0,0,0,0,0,0,0,2018-2019
C,Correa,Lazio,34,6,26,6,78,5,0,0,0,0,0,5,5,0,0,2018-2019
C,Douglas Costa,Juventus,13,6,04,6,15,1,0,0,0,0,0,0,1,1,0,2018-2019
C,Freuler,Atalanta,35,6,16,6,33,2,0,0,0,0,0,2,4,0,0,2018-2019
C,Calhanoglu,Milan,35,5,91,6,27,3,0,0,0,0,0,5,3,0,0,2018-2019
C,Matuidi,Juventus,30,6,22,6,5,3,0,0,0,0,0,2,5,0,0,2018-2019
C,Pastore,Roma,12,5,92,6,75,3,0,0,0,0,0,1,0,0,0,2018-2019
C,Can ,Juventus,26,6,02,6,33,4,0,0,1,1,0,1,7,0,1,2018-2019
C,Ruiz,Napoli,27,6,3,6,89,5,0,0,0,0,0,3,2,1,0,2018-2019
C,Parolo,Lazio,32,6,17,6,55,4,0,0,0,0,0,3,7,0,0,2018-2019
C,Allan,Napoli,33,6,18,6,18,1,0,0,0,0,0,2,10,0,0,2018-2019
C,Lazzari,SPAL,33,6,35,6,48,0,0,0,0,0,0,8,7,0,0,2018-2019
C,Kurtic,SPAL,30,6,13,6,75,6,0,0,0,0,0,5,9,0,0,2018-2019
C,Khedira,Juventus,10,6,1,6,7,2,0,0,0,0,0,0,0,0,0,2018-2019
C,Cristante,Roma,35,5,87,6,13,4,0,0,0,0,0,2,10,0,0,2018-2019
C,Kessie',Milan,34,6,06,6,62,7,0,0,3,3,0,2,8,0,0,2018-2019
C,Pasalic,Atalanta,31,5,89,6,45,5,0,0,0,0,0,3,1,0,0,2018-2019
C,Veretout,Fiorentina,33,6,06,6,27,5,0,0,6,5,1,2,12,1,0,2018-2019
C,Krunic,Empoli,33,6,6,5,5,0,0,0,0,0,6,7,1,0,2018-2019
C,Perotti,Roma,13,6,7,04,5,0,0,3,3,0,0,3,0,0,2018-2019
C,Poli,Bologna,28,6,11,6,48,4,0,0,0,0,0,1,5,0,0,2018-2019
C,Verdi,Napoli,18,5,86,6,53,3,0,0,1,1,0,3,0,0,0,2018-2019
C,Pellegrini Lo.,Roma,25,6,18,6,46,2,0,0,0,0,0,4,6,0,0,2018-2019
C,Baselli,Torino,34,6,07,6,38,4,0,0,0,0,0,1,5,0,0,2018-2019
C,Pulgar,Bologna,28,5,96,6,46,6,0,0,5,5,0,2,6,1,1,2018-2019
C,Paqueta',Milan,13,6,12,6,19,1,0,0,0,0,0,1,4,1,0,2018-2019
C,Birsa,Cagliari,26,5,88,6,17,2,0,0,1,1,0,2,1,0,0,2018-2019
C,Bernardeschi,Juventus,25,6,04,6,26,2,0,0,0,0,0,3,5,1,0,2018-2019
C,Kucka,Parma,18,5,94,6,56,4,0,0,1,1,0,2,4,1,0,2018-2019
C,Duncan,Sassuolo,24,6,1,6,6,4,0,0,0,0,0,4,6,1,0,2018-2019
C,Benassi,Fiorentina,32,5,89,6,44,7,0,0,0,0,0,0,5,1,0,2018-2019
C,Barella,Cagliari,35,6,13,6,07,1,0,0,1,0,1,4,8,2,0,2018-2019
C,Joao Pedro,Cagliari,34,5,85,6,47,7,0,0,2,2,0,3,4,1,0,2018-2019
C,Praet,Sampdoria,34,6,07,6,25,2,0,0,0,0,0,3,6,0,0,2018-2019
C,Ramirez,Sampdoria,26,5,92,6,38,4,0,0,0,0,0,4,6,1,0,2018-2019
C,Bakayoko,Milan,29,6,02,6,05,1,0,0,0,0,0,1,5,1,0,2018-2019
C,Boga,Sassuolo,24,6,15,6,56,3,0,0,0,0,0,1,0,0,0,2018-2019
C,Traore' Hj.,Empoli,30,6,08,6,28,2,0,0,0,0,0,2,4,0,0,2018-2019
C,De Roon,Atalanta,34,6,01,6,1,2,0,0,1,1,0,1,8,0,0,2018-2019
C,Lazovic,Genoa,33,5,95,6,32,3,0,0,0,0,0,4,2,0,0,2018-2019
C,Brozovic,Inter,32,5,91,5,94,2,0,0,0,0,0,1,10,1,0,2018-2019
C,Lulic,Lazio,35,5,9,6,2,4,0,0,0,0,0,1,5,0,0,2018-2019
C,Hamsik,Napoli,13,5,85,5,81,0,0,0,0,0,0,0,1,0,0,2018-2019
