role;name;team;partite_valide;media_voto;fanta_media;goal_fatti;goal_subiti;rigori_parati;rigori_totali;rigori_segnati;rigori_sbagliati;assist;ammonizioni;espulsioni;autogoal;stagione;migliore
P;Dragowski;Spezia;34;6.26;4.78;0;54;1;0;0;0;1;1;0.0;0.0;2022-2023;0
P;Silvestri;Udinese;35;6.17;4.73;0;50;0;0;0;0;0;1;0.0;0.0;2021-2022;0
P;Consigli;Sassuolo;37;6.24;4.73;0;58;1;0;0;0;0;2;0.0;0.0;2017-2018;0
P;Terracciano;Fiorentina;32;5.97;4.72;0;43;1;0;0;0;0;0;0.0;0.0;2021-2022;0
P;Pau Lopez;Roma;32;6.08;4.72;0;45;1;0;0;0;0;3;0.0;0.0;2019-2020;0
P;Vicario;Empoli;38;6.42;4.72;0;70;2;0;0;0;0;1;0.0;0.0;2021-2022;0
P;Montipo';Verona;34;6.09;4.69;0;50;1;0;0;0;0;1;0.0;0.0;2021-2022;0
P;Sirigu;Torino;36;6.43;4.68;0;64;1;0;0;0;0;4;0.0;0.0;2019-2020;0
P;Mirante;Bologna;33;6.2;4.67;0;46;0;0;0;0;0;5;0.0;0.0;2017-2018;0
P;Montipo';Verona;37;6.19;4.66;0;59;1;0;0;0;0;1;0.0;0.0;2022-2023;0
P;Provedel;Spezia;29;6.05;4.24;0;55;1;0;0;0;0;1;0.0;0.0;2020-2021;0
P;Audero;Sampdoria;36;6.04;4.65;0;51;1;0;0;0;0;4;0.0;0.0;2018-2019;0
P;Sirigu;Genoa;37;6.2;4.64;0;59;1;0;0;0;0;0;0.0;1.0;2021-2022;0
P;Skorupski;Bologna;38;6.11;4.62;0;56;0;0;0;0;0;1;0.0;0.0;2018-2019;0
P;Consigli;Sassuolo;37;6.27;4.62;0;63;1;0;0;0;0;2;0.0;0.0;2021-2022;0
P;Musso;Udinese;35;6.13;4.6;0;51;0;0;0;0;0;5;0.0;0.0;2020-2021;0
P;Bizzarri;Udinese;32;6.06;4.59;0;52;2;0;0;0;0;0;0.0;0.0;2017-2018;0
P;Cragno;Cagliari;35;6.24;4.57;0;63;2;0;0;0;0;3;0.0;0.0;2021-2022;0
P;Sorrentino;Chievo;31;6.29;4.52;0;60;2;0;0;0;0;2;0.0;0.0;2018-2019;0
P;Provedel;Spezia;31;6.26;4.48;0;52;0;0;0;0;0;2;0.0;1.0;2021-2022;0
P;Joronen;Brescia;29;6.29;4.34;0;59;1;0;0;0;0;1;0.0;0.0;2019-2020;0
P;Consigli;Sassuolo;35;6.04;4.47;0;55;0;0;0;0;0;0;0.0;0.0;2022-2023;0
P;Cordaz;Crotone;38;6.14;4.46;0;66;1;0;0;0;0;2;0.0;0.0;2017-2018;0
P;Sepe;Parma;37;6.09;4.43;0;59;0;0;0;0;0;1;0.0;1.0;2018-2019;0
P;Consigli;Sassuolo;31;6.11;4.42;0;55;1;0;0;0;0;1;0.0;0.0;2019-2020;0
P;Turati;Frosinone;31;6.19;4.42;0;58;1;0;0;0;0;0;0.0;0.0;2023-2024;0
P;Scuffet;Cagliari;31;6.13;4.31;0;55;0;0;0;0;0;3;0.0;0.0;2023-2024;0
P;Skorupski;Bologna;37;5.99;4.31;0;64;1;0;0;0;0;2;0.0;0.0;2019-2020;0
P;Audero;Sampdoria;36;6.03;4.29;0;60;0;0;0;0;0;1;0.0;1.0;2019-2020;0
P;Consigli;Sassuolo;35;6.14;4.27;0;68;1;0;0;0;0;1;0.0;0.0;2023-2024;0
P;Sportiello;Frosinone;35;6.11;4.21;0;64;0;0;0;0;0;5;0.0;0.0;2018-2019;0
P;Nicolas;Verona;36;6.04;4.18;0;71;2;0;0;0;0;2;0.0;0.0;2017-2018;0
P;Sirigu;Torino;32;6.02;4.08;0;62;0;0;0;0;0;0;0.0;0.0;2020-2021;0
P;Gabriel;Lecce;34;6.24;4.06;0;76;2;0;0;0;0;4;0.0;1.0;2019-2020;0
P;Montipo';Benevento;37;5.99;3.97;0;74;1;0;0;0;0;3;0.0;1.0;2020-2021;0
P;Sepe;Parma;36;6.0;3.89;0;76;0;0;0;0;0;0;0.0;0.0;2020-2021;0
P;Cordaz;Crotone;36;6.17;3.62;0;91;0;0;0;0;0;1;0.0;0.0;2020-2021;0
D;Dimarco;Inter;30;6.48;7.18;5;0;0;0;0;0;6;0;0.0;0.0;2023-2024;1
D;Zortea;Frosinone;19;6.16;6.63;2;0;0;0;0;0;5;4;0.0;0.0;2023-2024;0
D;Dumfries;Inter;30;6.1;6.53;4;0;0;0;0;0;3;2;1.0;0.0;2023-2024;1
D;Buongiorno;Torino;29;6.31;6.5;3;0;0;0;0;0;0;7;0.0;0.0;2023-2024;0
D;Hernandez T.;Milan;32;6.17;6.45;5;0;0;2;1;1;3;10;1.0;0.0;2023-2024;0
D;Acerbi;Inter;29;6.17;6.5;3;0;0;0;0;0;1;1;0.0;0.0;2023-2024;0
D;Bastoni;Inter;28;6.32;6.45;1;0;0;0;0;0;3;5;0.0;0.0;2023-2024;0
D;Bremer;Juventus;36;6.24;6.36;3;0;0;0;0;0;0;9;0.0;0.0;2023-2024;0
D;Bellanova;Torino;36;6.14;6.35;1;0;0;0;0;0;7;5;0.0;0.0;2023-2024;0
D;Carlos Augusto;Inter;35;6.14;6.21;0;0;0;0;0;0;3;1;0.0;0.0;2023-2024;0
D;Darmian;Inter;32;6.14;6.33;2;0;0;0;0;0;1;2;0.0;0.0;2023-2024;0
D;Calafiori;Bologna;27;6.35;6.57;2;0;0;0;0;0;4;4;0.0;1.0;2023-2024;0
D;Martinez Quarta;Fiorentina;28;6.04;6.41;5;0;0;0;0;0;0;9;0.0;0.0;2023-2024;0
D;Dragusin;Genoa;19;6.11;6.45;2;0;0;0;0;0;1;1;0.0;0.0;2023-2024;0
D;Vasquez;Genoa;35;6.16;6.19;1;0;0;0;0;0;1;6;0.0;0.0;2023-2024;0
D;Bisseck;Inter;11;6.36;7.0;2;0;0;0;0;0;1;0;0.0;0.0;2023-2024;0
D;Rodriguez R.;Torino;35;6.11;6.17;1;0;0;0;0;0;1;4;0.0;0.0;2023-2024;0
D;Di Lorenzo;Napoli;36;6.07;6.21;1;0;0;0;0;0;5;6;0.0;0.0;2023-2024;0
D;Tomori;Milan;25;6.0;6.32;4;0;0;0;0;0;0;6;1.0;0.0;2023-2024;0
D;Scalvini;Atalanta;33;6.06;6.2;1;0;0;0;0;0;3;3;0.0;0.0;2023-2024;0
D;Luperto;Empoli;38;6.0;6.05;1;0;0;0;0;0;1;4;0.0;0.0;2023-2024;0
D;Mancini;Roma;35;5.99;6.2;4;0;0;0;0;0;0;9;0.0;0.0;2023-2024;0
D;Mina;Cagliari;15;6.03;6.27;2;0;0;1;1;0;0;5;0.0;0.0;2023-2024;0
D;Maehle;Atalanta;0;0.0;0.0;0;0;0;0;0;0;0;0;0.0;0.0;2023-2024;0
D;Gendrey;Lecce;37;5.92;6.09;2;0;0;0;0;0;3;5;0.0;0.0;2023-2024;0
D;Posch;Bologna;30;6.1;6.15;1;0;0;0;0;0;2;7;0.0;0.0;2023-2024;0
D;De Vrij;Inter;22;6.27;6.41;1;0;0;0;0;0;0;0;0.0;0.0;2023-2024;0
D;Zappacosta;Atalanta;31;5.92;6.06;2;0;0;0;0;0;1;5;0.0;0.0;2023-2024;0
D;Spinazzola;Roma;23;6.09;6.3;1;0;0;0;0;0;2;0;0.0;0.0;2023-2024;0
D;Pavard;Inter;21;6.29;6.24;0;0;0;0;0;0;2;6;0.0;0.0;2023-2024;0
D;Danilo;Juventus;28;6.09;6.11;1;0;0;0;0;0;1;7;0.0;0.0;2023-2024;0
D;Gallo;Lecce;34;5.94;6.0;0;0;0;0;0;0;3;2;0.0;0.0;2023-2024;0
D;Ruggeri;Atalanta;33;5.97;6.08;0;0;0;0;0;0;5;3;0.0;0.0;2023-2024;0
D;Cambiaso;Juventus;34;6.0;6.12;2;0;0;0;0;0;3;10;0.0;0.0;2023-2024;0
D;Kamara H.;Udinese;31;6.06;6.1;1;0;0;0;0;0;0;4;0.0;0.0;2023-2024;0
D;Gatti;Juventus;32;5.97;6.11;4;0;0;0;0;0;0;7;0.0;2.0;2023-2024;0
D;Lucumi';Bologna;29;6.1;6.07;0;0;0;0;0;0;0;2;0.0;0.0;2023-2024;0
D;Kayode;Fiorentina;26;6.06;6.17;1;0;0;0;0;0;1;2;0.0;0.0;2023-2024;0
D;Biraghi;Fiorentina;28;5.96;6.11;2;0;0;1;0;1;5;8;0.0;0.0;2023-2024;0
D;Patric;Lazio;19;6.08;6.29;2;0;0;0;0;0;0;4;0.0;0.0;2023-2024;0
D;Calabria;Milan;29;5.95;6.03;1;0;0;0;0;0;3;3;2.0;0.0;2023-2024;0
D;Florenzi;Milan;27;6.0;6.19;1;0;0;0;0;0;4;5;0.0;0.0;2023-2024;0
D;Lirola;Frosinone;24;5.75;6.02;2;0;0;0;0;0;1;1;0.0;0.0;2023-2024;0
D;Gosens;Inter;0;0.0;0.0;0;0;0;0;0;0;0;0;0.0;0.0;2023-2024;0
D;Kolasinac;Atalanta;29;6.03;6.07;1;0;0;0;0;0;0;4;0.0;0.0;2023-2024;0
D;Rrahmani;Napoli;30;5.93;6.15;3;0;0;0;0;0;0;5;0.0;0.0;2023-2024;0
D;Angelino;Roma;16;5.94;5.88;0;0;0;0;0;0;2;2;0.0;1.0;2023-2024;0
D;Kristiansen;Bologna;30;5.97;6.0;0;0;0;0;0;0;3;4;0.0;0.0;2023-2024;0
D;Rugani;Juventus;14;6.11;6.46;2;0;0;0;0;0;0;2;0.0;0.0;2023-2024;0
D;De Silvestri;Bologna;12;6.17;6.67;2;0;0;0;0;0;0;0;0.0;0.0;2023-2024;0
D;Djimsiti;Atalanta;36;5.94;5.92;0;0;0;0;0;0;1;4;0.0;0.0;2023-2024;0
D;Bani;Genoa;27;6.02;6.07;2;0;0;0;0;0;0;9;0.0;0.0;2023-2024;0
D;Demiral;Atalanta;0;0.0;0.0;0;0;0;0;0;0;0;0;0.0;0.0;2023-2024;0
D;Lazaro;Torino;30;6.02;6.07;0;0;0;0;0;0;3;3;0.0;0.0;2023-2024;0
D;Gabbia;Milan;17;6.06;6.26;2;0;0;0;0;0;0;5;0.0;0.0;2023-2024;0
D;Toljan;Sassuolo;24;5.92;6.06;0;0;0;0;0;0;4;1;0.0;0.0;2023-2024;0
D;Zappa;Cagliari;37;5.8;5.91;1;0;0;0;0;0;2;2;0.0;0.0;2023-2024;0
D;Singo;Torino;0;0.0;0.0;0;0;0;0;0;0;0;0;0.0;0.0;2023-2024;0
D;Mari';Monza;33;5.98;5.88;0;0;0;0;0;0;0;7;0.0;0.0;2023-2024;0
D;Birindelli;Monza;32;6.0;5.89;0;0;0;0;0;0;0;7;0.0;0.0;2023-2024;0
D;Bijol;Udinese;24;6.08;6.0;0;0;0;0;0;0;0;4;0.0;0.0;2023-2024;0
D;Sambia;Salernitana;16;5.91;6.09;1;0;0;0;0;0;2;4;0.0;0.0;2023-2024;0
D;Beukema;Bologna;30;6.02;6.02;1;0;0;0;0;0;0;4;1.0;0.0;2023-2024;0
D;Dossena;Cagliari;35;5.84;5.94;2;0;0;0;0;0;4;5;0.0;2.0;2023-2024;0
D;Romagnoli S.;Frosinone;33;5.83;5.83;1;0;0;0;0;0;0;6;0.0;0.0;2023-2024;0
D;Sabelli;Genoa;31;5.92;5.87;0;0;0;0;0;0;1;5;0.0;0.0;2023-2024;0
D;Lykogiannis;Bologna;18;5.97;6.36;2;0;0;0;0;0;2;2;0.0;0.0;2023-2024;0
D;Magnani;Verona;30;6.0;5.9;0;0;0;0;0;0;0;6;0.0;0.0;2023-2024;0
D;Smalling;Roma;6;5.83;5.83;0;0;0;0;0;0;0;0;0.0;0.0;2023-2024;0
D;Ibanez;Roma;0;0.0;0.0;0;0;0;0;0;0;0;0;0.0;0.0;2023-2024;0
D;Augello;Cagliari;32;5.77;5.81;1;0;0;0;0;0;1;5;0.0;0.0;2023-2024;0
D;Monterisi;Frosinone;18;5.83;6.25;2;0;0;0;0;0;2;1;0.0;0.0;2023-2024;0
D;Llorente D.;Roma;29;5.91;5.97;1;0;0;0;0;0;1;5;0.0;0.0;2023-2024;0
D;Pongracic;Lecce;36;5.94;5.81;0;0;0;0;0;0;0;8;1.0;0.0;2023-2024;0
D;Perez N.;Udinese;36;5.94;5.82;0;0;0;0;0;0;0;7;1.0;0.0;2023-2024;0
D;Holm;Atalanta;18;5.94;6.08;1;0;0;0;0;0;1;5;0.0;0.0;2023-2024;0
D;Spence;Genoa;15;6.0;5.97;0;0;0;0;0;0;0;1;0.0;0.0;2023-2024;0
D;Schuurs;Torino;9;6.11;6.33;1;0;0;0;0;0;0;2;0.0;0.0;2023-2024;0
D;Ehizibue;Udinese;20;5.88;5.82;0;0;0;0;0;0;1;4;0.0;0.0;2023-2024;0
D;Dorgu;Lecce;29;5.9;6.0;2;0;0;0;0;0;0;6;0.0;0.0;2023-2024;0
D;Manolas;Salernitana;8;5.81;5.81;0;0;0;0;0;0;0;0;0.0;0.0;2023-2024;0
D;Romagnoli;Lazio;28;5.96;5.8;0;0;0;0;0;0;0;9;0.0;0.0;2023-2024;0
D;Bereszynski;Empoli;23;5.85;5.83;0;0;0;0;0;0;1;3;0.0;0.0;2023-2024;0
D;Marusic;Lazio;37;5.72;5.73;1;0;0;0;0;0;0;3;1.0;0.0;2023-2024;0
D;Lazzari;Lazio;24;5.94;5.9;0;0;0;0;0;0;2;4;1.0;0.0;2023-2024;0
D;Rogerio;Sassuolo;0;0.0;0.0;0;0;0;0;0;0;0;0;0.0;0.0;2023-2024;0
D;Martin;Genoa;20;5.92;5.92;0;0;0;0;0;0;2;2;1.0;0.0;2023-2024;0
D;N'Dicka;Roma;25;5.86;5.86;0;0;0;0;0;0;3;6;0.0;0.0;2023-2024;0
D;Ranieri L.;Fiorentina;25;5.86;5.88;2;0;0;0;0;0;1;14;0.0;0.0;2023-2024;0
D;Kyriakopoulos;Monza;27;5.87;5.93;0;0;0;0;0;0;3;3;0.0;0.0;2023-2024;0
D;Erlic;Sassuolo;32;5.77;5.78;1;0;0;0;0;0;0;5;0.0;0.0;2023-2024;0
D;Vojvoda;Torino;21;5.88;5.95;0;0;0;0;0;0;3;3;0.0;0.0;2023-2024;0
D;Bakker;Atalanta;9;5.72;6.0;1;0;0;0;0;0;0;1;0.0;0.0;2023-2024;0
D;Mazzocchi;Napoli;25;5.68;5.64;0;0;0;0;0;0;2;4;1.0;0.0;2023-2024;0
D;Zanoli;Salernitana;18;5.83;5.75;0;0;0;0;0;0;2;4;0.0;1.0;2023-2024;0
D;Ostigard;Napoli;20;5.9;6.0;1;0;0;0;0;0;0;2;0.0;0.0;2023-2024;0
D;Coppola D.;Verona;20;5.85;5.92;2;0;0;0;0;0;0;9;0.0;0.0;2023-2024;0
D;Gila;Lazio;21;6.02;5.93;0;0;0;0;0;0;0;2;1.0;0.0;2023-2024;0
D;Doig;Sassuolo;28;5.82;5.77;0;0;0;0;0;0;2;7;0.0;0.0;2023-2024;0
D;Valeri;Frosinone;15;5.6;5.57;0;0;0;0;0;0;1;3;0.0;0.0;2023-2024;0
D;Hien;Atalanta;22;5.95;5.82;0;0;0;0;0;0;0;4;1.0;0.0;2023-2024;0
D;Vogliacco;Genoa;15;6.03;5.97;0;0;0;0;0;0;1;4;0.0;0.0;2023-2024;0
D;Pierozzi;Salernitana;12;6.0;6.0;1;0;0;0;0;0;0;6;0.0;0.0;2023-2024;0
D;Kristensen T.;Udinese;26;5.79;5.75;0;0;0;0;0;0;1;2;1.0;0.0;2023-2024;0
D;Masina;Torino;15;5.87;5.8;0;0;0;0;0;0;0;2;0.0;0.0;2023-2024;0
D;Cuadrado;Inter;10;6.05;6.2;0;0;0;0;0;0;2;1;0.0;0.0;2023-2024;0
D;Ferrari G.;Sassuolo;27;5.56;5.59;1;0;0;0;0;0;0;4;0.0;0.0;2023-2024;0
D;Karsdorp;Roma;18;6.03;6.08;0;0;0;0;0;0;2;2;0.0;0.0;2023-2024;0
D;Boateng J.;Salernitana;6;5.83;5.83;0;0;0;0;0;0;0;0;0.0;0.0;2023-2024;0
D;Walukiewicz;Empoli;27;5.76;5.65;0;0;0;0;0;0;0;6;0.0;0.0;2023-2024;0
D;Carboni A.;Monza;21;5.88;6.0;1;0;0;0;0;0;0;1;0.0;0.0;2023-2024;0
D;Caldirola;Monza;29;5.79;5.78;1;0;0;0;0;0;0;5;1.0;0.0;2023-2024;0
D;Ismajli;Empoli;25;5.72;5.68;0;0;0;0;0;0;0;2;0.0;0.0;2023-2024;0
D;Bastoni S.;Empoli;12;5.88;6.0;1;0;0;0;0;0;0;3;0.0;0.0;2023-2024;0
D;Bradaric;Salernitana;34;5.72;5.74;0;0;0;0;0;0;3;5;0.0;0.0;2023-2024;0
D;Haps;Genoa;14;5.93;6.0;0;0;0;0;0;0;1;0;0.0;0.0;2023-2024;0
D;Viti;Sassuolo;14;5.89;5.96;1;0;0;0;0;0;0;0;0.0;1.0;2023-2024;0
D;De Winter;Genoa;29;5.84;5.74;0;0;0;0;0;0;1;6;1.0;0.0;2023-2024;0
D;Cacace;Empoli;28;5.73;5.66;0;0;0;0;0;0;1;6;0.0;0.0;2023-2024;0
D;Baschirotto;Lecce;37;5.76;5.72;0;0;0;0;0;0;1;3;1.0;0.0;2023-2024;0
D;Olivera;Napoli;22;5.82;5.89;1;0;0;0;0;0;0;3;0.0;0.0;2023-2024;0
D;Cabal;Verona;19;5.82;5.66;0;0;0;0;0;0;0;6;0.0;0.0;2023-2024;0
D;Zemura;Udinese;21;5.86;5.98;1;0;0;0;0;0;0;1;0.0;0.0;2023-2024;0
D;Huijsen;Roma;11;5.86;6.05;2;0;0;0;0;0;0;4;0.0;1.0;2023-2024;0
D;Hysaj;Lazio;20;5.7;5.65;0;0;0;0;0;0;0;2;0.0;0.0;2023-2024;0
D;Izzo;Monza;20;5.82;5.62;0;0;0;0;0;0;0;9;0.0;0.0;2023-2024;0
D;D'Ambrosio;Monza;24;5.79;5.69;0;0;0;0;0;0;0;3;1.0;0.0;2023-2024;0
D;Juan Jesus;Napoli;24;5.69;5.67;1;0;0;0;0;0;0;7;0.0;0.0;2023-2024;0
D;Bonucci;Juventus;0;0.0;0.0;0;0;0;0;0;0;0;0;0.0;0.0;2023-2024;0
D;Goldaniga;Cagliari;13;5.65;5.54;0;0;0;0;0;0;0;3;0.0;0.0;2023-2024;0
D;Alex Sandro;Juventus;10;6.0;6.25;1;0;0;0;0;0;0;1;0.0;0.0;2023-2024;0
D;Toloi;Atalanta;14;5.89;5.68;0;0;0;0;0;0;0;4;1.0;0.0;2023-2024;0
D;Pereira P.;Monza;19;5.76;5.74;0;0;0;0;0;0;1;3;0.0;0.0;2023-2024;0
D;Ceccherini;Verona;0;0.0;0.0;0;0;0;0;0;0;0;0;0.0;0.0;2023-2024;0
D;Fazio;Salernitana;17;5.71;5.85;1;0;0;0;0;0;1;3;0.0;0.0;2023-2024;0
D;Biraschi;Genoa;1;6.0;9.0;1;0;0;0;0;0;0;0;0.0;0.0;2023-2024;0
D;Hateboer;Atalanta;18;5.83;5.78;0;0;0;0;0;0;1;5;0.0;0.0;2023-2024;0
D;Milenkovic;Fiorentina;30;5.67;5.6;0;0;0;0;0;0;0;4;0.0;0.0;2023-2024;0
D;Marchizza;Frosinone;13;6.0;6.19;0;0;0;0;0;0;3;1;0.0;0.0;2023-2024;0
D;Kjaer;Milan;15;5.83;5.87;0;0;0;0;0;0;1;1;0.0;0.0;2023-2024;0
D;Pellegrini Lu.;Lazio;17;5.79;5.76;1;0;0;0;0;0;0;5;1.0;0.0;2023-2024;0
D;Okoli;Frosinone;34;5.72;5.62;0;0;0;0;0;0;1;9;0.0;0.0;2023-2024;0
D;Dawidowicz;Verona;26;5.77;5.6;0;0;0;0;0;0;0;5;0.0;1.0;2023-2024;0
D;Celik;Roma;12;5.92;5.88;0;0;0;0;0;0;0;1;0.0;0.0;2023-2024;0
D;Vinagre;Verona;7;5.79;5.79;0;0;0;0;0;0;0;0;0.0;0.0;2023-2024;0
D;Pirola;Salernitana;25;5.5;5.54;1;0;0;0;0;0;0;4;0.0;0.0;2023-2024;0
D;Parisi;Fiorentina;21;5.69;5.64;0;0;0;0;0;0;1;4;0.0;0.0;2023-2024;0
D;Vina;Sassuolo;15;5.7;5.6;0;0;0;0;0;0;3;1;0.0;2.0;2023-2024;0
D;Terracciano F.;Milan;19;5.89;5.89;0;0;0;0;0;0;1;2;0.0;0.0;2023-2024;0
D;Ebosele;Udinese;30;5.83;5.73;0;0;0;0;0;0;0;4;1.0;0.0;2023-2024;0
D;Azzi;Cagliari;22;5.84;5.82;0;0;0;0;0;0;0;1;0.0;0.0;2023-2024;0
D;Ferreira J.;Udinese;30;5.67;5.55;0;0;0;0;0;0;1;9;0.0;0.0;2023-2024;0
D;Centonze;Verona;9;5.67;5.67;0;0;0;0;0;0;1;2;0.0;0.0;2023-2024;0
D;Mario Rui;Napoli;19;5.82;5.74;0;0;0;0;0;0;2;5;1.0;0.0;2023-2024;0
D;Pezzella Giu.;Empoli;15;5.63;5.5;0;0;0;0;0;0;0;4;0.0;0.0;2023-2024;0
D;Bonifazi;Frosinone;6;5.75;5.75;0;0;0;0;0;0;0;0;0.0;0.0;2023-2024;0
D;Djidji;Torino;12;5.96;5.88;0;0;0;0;0;0;0;2;0.0;0.0;2023-2024;0
D;Kalulu;Milan;7;5.86;5.86;0;0;0;0;0;0;0;0;0.0;0.0;2023-2024;0
D;Altare;Cagliari;0;0.0;0.0;0;0;0;0;0;0;0;0;0.0;0.0;2023-2024;0
D;Stojanovic;Empoli;0;0.0;0.0;0;0;0;0;0;0;0;0;0.0;0.0;2023-2024;0
D;Casale;Lazio;19;5.68;5.55;0;0;0;0;0;0;0;5;0.0;0.0;2023-2024;0
D;Thiaw;Milan;20;5.68;5.4;0;0;0;0;0;0;0;5;1.0;1.0;2023-2024;0
D;Missori;Sassuolo;6;5.75;5.75;0;0;0;0;0;0;0;0;0.0;0.0;2023-2024;0
D;Kristensen;Roma;26;5.67;5.69;1;0;0;0;0;0;2;5;0.0;1.0;2023-2024;0
D;Pedersen;Sassuolo;23;5.72;5.72;0;0;0;0;0;0;2;4;0.0;0.0;2023-2024;0
D;Gyomber;Salernitana;22;5.36;5.07;0;0;0;0;0;0;0;9;0.0;1.0;2023-2024;0
D;Venuti;Lecce;6;5.5;5.42;0;0;0;0;0;0;0;1;0.0;0.0;2023-2024;0
D;Kabasele;Udinese;10;5.75;5.8;1;0;0;0;0;0;0;5;0.0;0.0;2023-2024;0
D;Lovato;Torino;19;5.53;5.45;0;0;0;0;0;0;0;3;0.0;0.0;2023-2024;0
D;Ballo-Toure';Milan;0;0.0;0.0;0;0;0;0;0;0;0;0;0.0;0.0;2023-2024;0
D;Amione;Verona;8;5.69;5.56;0;0;0;0;0;0;0;2;0.0;0.0;2023-2024;0
D;Di Pardo;Cagliari;9;5.67;5.67;0;0;0;0;0;0;0;0;0.0;0.0;2023-2024;0
D;Ebuehi;Empoli;15;5.8;5.87;0;0;0;0;0;0;1;0;0.0;0.0;2023-2024;0
D;Djalo';Juventus;1;6.0;6.0;0;0;0;0;0;0;0;0;0.0;0.0;2023-2024;0
D;Daniliuc;Salernitana;11;5.45;5.36;0;0;0;0;0;0;0;2;0.0;0.0;2023-2024;0
D;Soppy;Torino;3;5.83;5.83;0;0;0;0;0;0;0;0;0.0;0.0;2023-2024;0
D;Zima;Torino;3;6.0;6.0;0;0;0;0;0;0;0;0;0.0;0.0;2023-2024;0
D;Obert;Cagliari;13;5.35;5.31;0;0;0;0;0;0;0;1;0.0;0.0;2023-2024;0
D;Tressoldi;Sassuolo;23;5.28;5.13;0;0;0;0;0;0;0;5;1.0;0.0;2023-2024;0
D;Hefti;Genoa;5;5.7;5.7;0;0;0;0;0;0;0;0;0.0;0.0;2023-2024;0
D;Cittadini;Genoa;3;6.0;5.83;0;0;0;0;0;0;0;1;0.0;0.0;2023-2024;0
D;Dodo';Fiorentina;6;5.75;5.75;0;0;0;0;0;0;0;0;0.0;0.0;2023-2024;0
D;Guessand A.;Udinese;1;5.5;5.5;0;0;0;0;0;0;0;0;0.0;0.0;2023-2024;0
D;Oyono;Frosinone;14;5.82;5.75;0;0;0;0;0;0;1;4;0.0;0.0;2023-2024;0
D;Matturro;Genoa;3;5.5;4.83;0;0;0;0;0;0;0;0;0.0;1.0;2023-2024;0
D;Gonzalez F.;Juventus;0;0.0;0.0;0;0;0;0;0;0;0;0;0.0;0.0;2023-2024;0
D;Hatzidiakos;Cagliari;13;5.5;5.46;0;0;0;0;0;0;0;1;0.0;0.0;2023-2024;0
D;Bonfanti;Atalanta;2;5.75;5.75;0;0;0;0;0;0;0;0;0.0;0.0;2023-2024;0
D;Pellegrino;Salernitana;10;5.35;5.3;0;0;0;0;0;0;0;1;0.0;0.0;2023-2024;0
D;Wieteska;Cagliari;15;5.57;5.5;0;0;0;0;0;0;1;2;1.0;0.0;2023-2024;0
D;Touba;Lecce;6;5.42;5.33;0;0;0;0;0;0;0;1;0.0;0.0;2023-2024;0
D;Bartesaghi;Milan;3;6.0;6.0;0;0;0;0;0;0;0;0;0.0;0.0;2023-2024;0
D;Giannetti L.;Udinese;7;5.79;5.64;1;0;0;0;0;0;0;4;0.0;1.0;2023-2024;0
D;Pasalidis;Salernitana;7;5.5;5.36;0;0;0;0;0;0;0;3;0.0;0.0;2023-2024;0
D;Dermaku;Lecce;0;0.0;0.0;0;0;0;0;0;0;0;0;0.0;0.0;2023-2024;0
D;Tonelli;Empoli;0;0.0;0.0;0;0;0;0;0;0;0;0;0.0;0.0;2023-2024;0
D;De Sciglio;Juventus;1;6.0;6.0;0;0;0;0;0;0;0;0;0.0;0.0;2023-2024;0
D;Capradossi;Cagliari;0;0.0;0.0;0;0;0;0;0;0;0;0;0.0;0.0;2023-2024;0
D;Faraoni;Fiorentina;16;5.72;5.62;0;0;0;0;0;0;1;5;0.0;0.0;2023-2024;0
D;Pajac;Genoa;0;0.0;0.0;0;0;0;0;0;0;0;0;0.0;0.0;2023-2024;0
D;Palomino;Atalanta;0;0.0;0.0;0;0;0;0;0;0;0;0;0.0;0.0;2023-2024;0
D;Donati;Monza;1;5.0;4.5;0;0;0;0;0;0;0;1;0.0;0.0;2023-2024;0
D;Bettella;Monza;0;0.0;0.0;0;0;0;0;0;0;0;0;0.0;0.0;2023-2024;0
D;Gunter;Verona;0;0.0;0.0;0;0;0;0;0;0;0;0;0.0;0.0;2023-2024;0
D;Kumbulla;Sassuolo;5;5.4;4.9;0;0;0;0;0;0;0;1;0.0;1.0;2023-2024;0
D;Soumaoro;Bologna;0;0.0;0.0;0;0;0;0;0;0;0;0;0.0;0.0;2023-2024;0
D;Antov;Monza;0;0.0;0.0;0;0;0;0;0;0;0;0;0.0;0.0;2023-2024;0
D;Amey;Bologna;0;0.0;0.0;0;0;0;0;0;0;0;0;0.0;0.0;2023-2024;0
D;Ebosse;Udinese;0;0.0;0.0;0;0;0;0;0;0;0;0;0.0;0.0;2023-2024;0
D;Abankwah;Udinese;0;0.0;0.0;0;0;0;0;0;0;0;0;0.0;0.0;2023-2024;0
D;Bronn;Salernitana;2;5.75;5.75;0;0;0;0;0;0;0;0;0.0;0.0;2023-2024;0
D;Sosa;Bologna;0;0.0;0.0;0;0;0;0;0;0;0;0;0.0;0.0;2023-2024;0
D;Guarino;Empoli;0;0.0;0.0;0;0;0;0;0;0;0;0;0.0;0.0;2023-2024;0
D;Carboni F.;Monza;0;0.0;0.0;0;0;0;0;0;0;0;0;0.0;0.0;2023-2024;0
D;Flamingo;Sassuolo;0;0.0;0.0;0;0;0;0;0;0;0;0;0.0;0.0;2023-2024;0
